WAKTU	DAYA
01/01/2021 09.00	458.13
01/01/2021 10.00	460.61
01/01/2021 11.00	458.44
01/01/2021 12.00	458.23
01/01/2021 13.00	457.08
01/01/2021 14.00	458.92
01/01/2021 15.00	424.99
01/01/2021 16.00	522.95
01/01/2021 17.00	1668.87
01/01/2021 18.00	1431
01/01/2021 19.00	912.68
01/01/2021 20.00	726.25
01/01/2021 21.00	591.9
01/01/2021 22.00	581.76
01/01/2021 23.00	556.35
02/01/2021 00.00	555.99
02/01/2021 01.00	523.93
02/01/2021 02.00	493.84
02/01/2021 03.00	476.84
02/01/2021 04.00	549.78
02/01/2021 05.00	478.65
02/01/2021 06.00	492.66
02/01/2021 07.00	516.7
02/01/2021 08.00	491.85
02/01/2021 09.00	516.02
02/01/2021 10.00	515.25
02/01/2021 11.00	491.57
02/01/2021 12.00	490.78
02/01/2021 13.00	629.9
02/01/2021 14.00	489.07
02/01/2021 15.00	769.04
02/01/2021 16.00	1084.48
02/01/2021 17.00	1046.1
02/01/2021 18.00	765.18
02/01/2021 19.00	654.04
02/01/2021 20.00	662
02/01/2021 21.00	549.02
02/01/2021 22.00	559.46
02/01/2021 23.00	556.94
03/01/2021 00.00	522.29
03/01/2021 01.00	535.12
03/01/2021 02.00	516.95
03/01/2021 03.00	537.04
03/01/2021 04.00	497.78
03/01/2021 05.00	583.94
03/01/2021 06.00	553.42
03/01/2021 07.00	519.69
03/01/2021 08.00	527.88
03/01/2021 09.00	527.38
03/01/2021 10.00	518.94
03/01/2021 11.00	493.93
03/01/2021 12.00	518.2
03/01/2021 13.00	516.3
03/01/2021 14.00	493.22
03/01/2021 15.00	516.41
03/01/2021 16.00	494.04
03/01/2021 17.00	494.24
03/01/2021 18.00	491.08
03/01/2021 19.00	490.32
03/01/2021 20.00	490.16
03/01/2021 21.00	510.56
03/01/2021 22.00	488.63
03/01/2021 23.00	512.45
04/01/2021 00.00	478.75
04/01/2021 01.00	481.56
04/01/2021 02.00	505.77
04/01/2021 03.00	493.74
04/01/2021 04.00	514.38
04/01/2021 05.00	490
04/01/2021 06.00	492.9
04/01/2021 07.00	492.15
04/01/2021 08.00	515.64
04/01/2021 09.00	494.42
04/01/2021 10.00	492.5
04/01/2021 11.00	491.66
04/01/2021 12.00	493.35
04/01/2021 13.00	493
04/01/2021 14.00	482.89
04/01/2021 15.00	484.63
04/01/2021 16.00	481.65
04/01/2021 17.00	484.07
04/01/2021 18.00	479.71
04/01/2021 19.00	479.08
04/01/2021 20.00	488.84
04/01/2021 21.00	511.88
04/01/2021 22.00	481.27
04/01/2021 23.00	478.79
05/01/2021 00.00	826.71
05/01/2021 01.00	587.67
05/01/2021 02.00	615.05
05/01/2021 03.00	550.96
05/01/2021 04.00	497.2
05/01/2021 05.00	502.87
05/01/2021 06.00	514.24
05/01/2021 07.00	489.98
05/01/2021 08.00	518.72
05/01/2021 09.00	493.13
05/01/2021 10.00	492.98
05/01/2021 11.00	495.47
05/01/2021 12.00	479.41
05/01/2021 13.00	480.22
05/01/2021 14.00	480.75
05/01/2021 15.00	480.24
05/01/2021 16.00	480.33
05/01/2021 17.00	480.81
05/01/2021 18.00	471.92
05/01/2021 19.00	476.25
05/01/2021 20.00	475.83
05/01/2021 21.00	529.8
05/01/2021 22.00	826.06
05/01/2021 23.00	564.7
06/01/2021 00.00	570.58
06/01/2021 01.00	540.84
06/01/2021 02.00	540.39
06/01/2021 03.00	534.77
06/01/2021 04.00	539.86
06/01/2021 05.00	479.11
06/01/2021 06.00	479.49
06/01/2021 07.00	498.1
06/01/2021 08.00	476.06
06/01/2021 09.00	500.09
06/01/2021 10.00	491.68
06/01/2021 11.00	490.88
06/01/2021 12.00	475.03
06/01/2021 13.00	500.92
06/01/2021 14.00	500.59
06/01/2021 15.00	474.94
06/01/2021 16.00	494.42
06/01/2021 17.00	494.9
06/01/2021 18.00	491.01
06/01/2021 19.00	487.66
06/01/2021 20.00	470.86
06/01/2021 21.00	470.8
06/01/2021 22.00	487.75
06/01/2021 23.00	471.23
07/01/2021 00.00	470.48
07/01/2021 01.00	489.34
07/01/2021 02.00	469
07/01/2021 03.00	452.47
07/01/2021 04.00	462.86
07/01/2021 05.00	483.22
07/01/2021 06.00	471.48
07/01/2021 07.00	472.4
07/01/2021 08.00	476.51
07/01/2021 09.00	474.44
07/01/2021 10.00	475.73
07/01/2021 11.00	475.78
07/01/2021 12.00	475.05
07/01/2021 13.00	474.58
07/01/2021 14.00	475.18
07/01/2021 15.00	474.07
07/01/2021 16.00	462.98
07/01/2021 17.00	462.85
07/01/2021 18.00	468.37
07/01/2021 19.00	466.32
07/01/2021 20.00	466.95
07/01/2021 21.00	467.26
07/01/2021 22.00	467.59
07/01/2021 23.00	467.07
08/01/2021 00.00	467.02
08/01/2021 01.00	467.04
08/01/2021 02.00	466.83
08/01/2021 03.00	487.42
08/01/2021 04.00	461.62
08/01/2021 05.00	430.81
08/01/2021 06.00	457.32
08/01/2021 07.00	462.95
08/01/2021 08.00	473.59
08/01/2021 09.00	471.61
08/01/2021 10.00	471.3
08/01/2021 11.00	470.87
08/01/2021 12.00	470.39
08/01/2021 13.00	467.74
08/01/2021 14.00	470.47
08/01/2021 15.00	469.66
08/01/2021 16.00	469.48
08/01/2021 17.00	460.57
08/01/2021 18.00	458.13
08/01/2021 19.00	455.7
08/01/2021 20.00	463
08/01/2021 21.00	463.78
08/01/2021 22.00	455.59
08/01/2021 23.00	455.75
09/01/2021 00.00	464.75
09/01/2021 01.00	465.65
09/01/2021 02.00	470.36
09/01/2021 03.00	465.56
09/01/2021 04.00	445.25
09/01/2021 05.00	469.52
09/01/2021 06.00	458.32
09/01/2021 07.00	459.35
09/01/2021 08.00	463.79
09/01/2021 09.00	463.61
09/01/2021 10.00	462.23
09/01/2021 11.00	462.68
09/01/2021 12.00	442.99
09/01/2021 13.00	463.4
09/01/2021 14.00	475.67
09/01/2021 15.00	1863.9
09/01/2021 16.00	2201.73
09/01/2021 17.00	1245.98
09/01/2021 18.00	1094.41
09/01/2021 19.00	905.67
09/01/2021 20.00	694.79
09/01/2021 21.00	649.9
09/01/2021 22.00	586.09
09/01/2021 23.00	587.76
10/01/2021 00.00	554.58
10/01/2021 01.00	557.81
10/01/2021 02.00	551.23
10/01/2021 03.00	544
10/01/2021 04.00	544.18
10/01/2021 05.00	526.36
10/01/2021 06.00	552.04
10/01/2021 07.00	526.68
10/01/2021 08.00	522.56
10/01/2021 09.00	522.82
10/01/2021 10.00	515.2
10/01/2021 11.00	506.76
10/01/2021 12.00	517.53
10/01/2021 13.00	518.55
10/01/2021 14.00	517.54
10/01/2021 15.00	548.99
10/01/2021 16.00	556.32
10/01/2021 17.00	523.41
10/01/2021 18.00	511.89
10/01/2021 19.00	503.57
10/01/2021 20.00	494.5
10/01/2021 21.00	495.2
10/01/2021 22.00	494.93
10/01/2021 23.00	503.24
11/01/2021 00.00	480.13
11/01/2021 01.00	493.95
11/01/2021 02.00	490.05
11/01/2021 03.00	488.68
11/01/2021 04.00	490.31
11/01/2021 05.00	488.98
11/01/2021 06.00	494.37
11/01/2021 07.00	481
11/01/2021 08.00	496.28
11/01/2021 09.00	496.86
11/01/2021 10.00	497.9
11/01/2021 11.00	497.18
11/01/2021 12.00	496.5
11/01/2021 13.00	494.62
11/01/2021 14.00	484.6
11/01/2021 15.00	495.69
11/01/2021 16.00	483.89
11/01/2021 17.00	482.81
11/01/2021 18.00	482.78
11/01/2021 19.00	477.65
11/01/2021 20.00	490.27
11/01/2021 21.00	477.54
11/01/2021 22.00	478.11
11/01/2021 23.00	478.44
12/01/2021 00.00	479.04
12/01/2021 01.00	479.33
12/01/2021 02.00	480.1
12/01/2021 03.00	478.67
12/01/2021 04.00	479.04
12/01/2021 05.00	478.97
12/01/2021 06.00	479.21
12/01/2021 07.00	478.77
12/01/2021 08.00	483.35
12/01/2021 09.00	483.14
12/01/2021 10.00	482.75
12/01/2021 11.00	486.68
12/01/2021 12.00	490.32
12/01/2021 13.00	490.6
12/01/2021 14.00	1064
12/01/2021 15.00	1654.1
12/01/2021 16.00	1100.52
12/01/2021 17.00	901.01
12/01/2021 18.00	736.49
12/01/2021 19.00	615.86
12/01/2021 20.00	646.9
12/01/2021 21.00	598.86
12/01/2021 22.00	599.36
12/01/2021 23.00	574.84
13/01/2021 00.00	576.73
13/01/2021 01.00	587.28
13/01/2021 02.00	546.24
13/01/2021 03.00	562.61
13/01/2021 04.00	532.53
13/01/2021 05.00	564.42
13/01/2021 06.00	546.73
13/01/2021 07.00	546.01
13/01/2021 08.00	526
13/01/2021 09.00	548.99
13/01/2021 10.00	548.99
13/01/2021 11.00	514.85
13/01/2021 12.00	525.11
13/01/2021 13.00	523.68
13/01/2021 14.00	697.26
13/01/2021 15.00	1135.82
13/01/2021 16.00	1011.53
13/01/2021 17.00	1069.83
13/01/2021 18.00	890.68
13/01/2021 19.00	762.7
13/01/2021 20.00	662.39
13/01/2021 21.00	662.22
13/01/2021 22.00	616.49
13/01/2021 23.00	600.63
14/01/2021 00.00	600.35
14/01/2021 01.00	601.05
14/01/2021 02.00	580.28
14/01/2021 03.00	604
14/01/2021 04.00	559.29
14/01/2021 05.00	584.71
14/01/2021 06.00	565.85
14/01/2021 07.00	632.51
14/01/2021 08.00	568.25
14/01/2021 09.00	557.82
14/01/2021 10.00	589.89
14/01/2021 11.00	557.77
14/01/2021 12.00	531.48
14/01/2021 13.00	554.93
14/01/2021 14.00	555.43
14/01/2021 15.00	588.79
14/01/2021 16.00	2209.77
14/01/2021 17.00	1942.28
14/01/2021 18.00	1148.91
14/01/2021 19.00	951.19
14/01/2021 20.00	825.65
14/01/2021 21.00	726.79
14/01/2021 22.00	725.9
14/01/2021 23.00	724.8
15/01/2021 00.00	668.79
15/01/2021 01.00	687.29
15/01/2021 02.00	684.47
15/01/2021 03.00	661
15/01/2021 04.00	651.76
15/01/2021 05.00	614.66
15/01/2021 06.00	632.8
15/01/2021 07.00	618.72
15/01/2021 08.00	590.4
15/01/2021 09.00	590.5
15/01/2021 10.00	623.05
15/01/2021 11.00	587.44
15/01/2021 12.00	588.92
15/01/2021 13.00	588.98
15/01/2021 14.00	590.32
15/01/2021 15.00	565.99
15/01/2021 16.00	587.37
15/01/2021 17.00	587.66
15/01/2021 18.00	559.36
15/01/2021 19.00	582.65
15/01/2021 20.00	581.95
15/01/2021 21.00	559.04
15/01/2021 22.00	560.36
15/01/2021 23.00	559.64
16/01/2021 00.00	580.22
16/01/2021 01.00	557.63
16/01/2021 02.00	559.16
16/01/2021 03.00	557.73
16/01/2021 04.00	558.2
16/01/2021 05.00	585.1
16/01/2021 06.00	556
16/01/2021 07.00	559.01
16/01/2021 08.00	562.57
16/01/2021 09.00	559.84
16/01/2021 10.00	560.69
16/01/2021 11.00	562.06
16/01/2021 12.00	561.06
16/01/2021 13.00	561.62
16/01/2021 14.00	560.73
16/01/2021 15.00	552.78
16/01/2021 16.00	551.71
16/01/2021 17.00	563.23
16/01/2021 18.00	558.04
16/01/2021 19.00	555.52
16/01/2021 20.00	544.16
16/01/2021 21.00	545.48
16/01/2021 22.00	547.61
16/01/2021 23.00	544.46
17/01/2021 00.00	552.37
17/01/2021 01.00	556.85
17/01/2021 02.00	544
17/01/2021 03.00	570.64
17/01/2021 04.00	528.95
17/01/2021 05.00	581.5
17/01/2021 06.00	563.47
17/01/2021 07.00	551.44
17/01/2021 08.00	563.24
17/01/2021 09.00	552.49
17/01/2021 10.00	552.28
17/01/2021 11.00	552.57
17/01/2021 12.00	552.35
17/01/2021 13.00	551.76
17/01/2021 14.00	551.66
17/01/2021 15.00	554.61
17/01/2021 16.00	554.75
17/01/2021 17.00	1907.08
17/01/2021 18.00	2074.39
17/01/2021 19.00	2205.78
17/01/2021 20.00	2112.76
17/01/2021 21.00	1923.04
17/01/2021 22.00	1640.79
17/01/2021 23.00	1177.85
18/01/2021 00.00	1073.57
18/01/2021 01.00	920.42
18/01/2021 02.00	864.17
18/01/2021 03.00	772.34
18/01/2021 04.00	793.39
18/01/2021 05.00	725.48
18/01/2021 06.00	753.89
18/01/2021 07.00	718.93
18/01/2021 08.00	697.96
18/01/2021 09.00	697.92
18/01/2021 10.00	445.94
18/01/2021 11.00	656.23
18/01/2021 12.00	656.84
18/01/2021 13.00	656.22
18/01/2021 14.00	657.97
18/01/2021 15.00	656.26
18/01/2021 16.00	662.58
18/01/2021 17.00	651.35
18/01/2021 18.00	625.49
18/01/2021 19.00	646.99
18/01/2021 20.00	627.14
18/01/2021 21.00	646.91
18/01/2021 22.00	627.33
18/01/2021 23.00	625.49
19/01/2021 00.00	627.19
19/01/2021 01.00	627.34
19/01/2021 02.00	601.92
19/01/2021 03.00	605.84
19/01/2021 04.00	638.26
19/01/2021 05.00	658.27
19/01/2021 06.00	627.91
19/01/2021 07.00	627.71
19/01/2021 08.00	619.67
19/01/2021 09.00	619.61
19/01/2021 10.00	622.11
19/01/2021 11.00	615.12
19/01/2021 12.00	604.6
19/01/2021 13.00	603.68
19/01/2021 14.00	605.04
19/01/2021 15.00	606.04
19/01/2021 16.00	605.7
19/01/2021 17.00	607.09
19/01/2021 18.00	637.63
19/01/2021 19.00	600.43
19/01/2021 20.00	602.17
19/01/2021 21.00	601.13
19/01/2021 22.00	600.06
19/01/2021 23.00	597.86
20/01/2021 00.00	598.29
20/01/2021 01.00	598.04
20/01/2021 02.00	597.01
20/01/2021 03.00	585
20/01/2021 04.00	605.45
20/01/2021 05.00	627.82
20/01/2021 06.00	597.47
20/01/2021 07.00	602.71
20/01/2021 08.00	572.08
20/01/2021 09.00	603.45
20/01/2021 10.00	602.41
20/01/2021 11.00	603.27
20/01/2021 12.00	603.67
20/01/2021 13.00	603.72
20/01/2021 14.00	601.89
20/01/2021 15.00	611.27
20/01/2021 16.00	601.01
20/01/2021 17.00	602.11
20/01/2021 18.00	603
20/01/2021 19.00	597
20/01/2021 20.00	595.66
20/01/2021 21.00	597.01
20/01/2021 22.00	597.23
20/01/2021 23.00	597.33
21/01/2021 00.00	597.87
21/01/2021 01.00	598.48
21/01/2021 02.00	598.09
21/01/2021 03.00	608.13
21/01/2021 04.00	569.92
21/01/2021 05.00	566.8
21/01/2021 06.00	597.6
21/01/2021 07.00	596.2
21/01/2021 08.00	601.51
21/01/2021 09.00	610.34
21/01/2021 10.00	602.25
21/01/2021 11.00	602.1
21/01/2021 12.00	603.3
21/01/2021 13.00	601.93
21/01/2021 14.00	578.86
21/01/2021 15.00	579.48
21/01/2021 16.00	610.57
21/01/2021 17.00	569.96
21/01/2021 18.00	602.04
21/01/2021 19.00	594.44
21/01/2021 20.00	565.4
21/01/2021 21.00	595.64
21/01/2021 22.00	594.76
21/01/2021 23.00	591.16
22/01/2021 00.00	591.39
22/01/2021 01.00	590.4
22/01/2021 02.00	605.52
22/01/2021 03.00	546.16
22/01/2021 04.00	558.26
22/01/2021 05.00	551.99
22/01/2021 06.00	604.87
22/01/2021 07.00	595.47
22/01/2021 08.00	600.91
22/01/2021 09.00	599.36
22/01/2021 10.00	572.38
22/01/2021 11.00	601.49
22/01/2021 12.00	601.11
22/01/2021 13.00	637.67
22/01/2021 14.00	607.68
22/01/2021 15.00	616.31
22/01/2021 16.00	606.62
22/01/2021 17.00	605.81
22/01/2021 18.00	602.11
22/01/2021 19.00	605.51
22/01/2021 20.00	599.39
22/01/2021 21.00	609.91
22/01/2021 22.00	630.56
22/01/2021 23.00	608.4
23/01/2021 00.00	572.52
23/01/2021 01.00	604.53
23/01/2021 02.00	604.85
23/01/2021 03.00	614.7
23/01/2021 04.00	601.86
23/01/2021 05.00	636.92
23/01/2021 06.00	606.54
23/01/2021 07.00	600.91
23/01/2021 08.00	602.92
23/01/2021 09.00	578.5
23/01/2021 10.00	602.78
23/01/2021 11.00	602.3
23/01/2021 12.00	601.54
23/01/2021 13.00	599.83
23/01/2021 14.00	601.12
23/01/2021 15.00	600.74
23/01/2021 16.00	606.07
23/01/2021 17.00	605.68
23/01/2021 18.00	598.05
23/01/2021 19.00	597.44
23/01/2021 20.00	596.72
23/01/2021 21.00	595.8
23/01/2021 22.00	596.69
23/01/2021 23.00	596.95
24/01/2021 00.00	596.16
24/01/2021 01.00	604.81
24/01/2021 02.00	601
24/01/2021 03.00	591
24/01/2021 04.00	569.98
24/01/2021 05.00	612.85
24/01/2021 06.00	590.19
24/01/2021 07.00	607.83
24/01/2021 08.00	602.44
24/01/2021 09.00	601.1
24/01/2021 10.00	600.01
24/01/2021 11.00	600.78
24/01/2021 12.00	599.56
24/01/2021 13.00	599.82
24/01/2021 14.00	600.19
24/01/2021 15.00	576.51
24/01/2021 16.00	606.81
24/01/2021 17.00	616.82
24/01/2021 18.00	637.68
24/01/2021 19.00	605.29
24/01/2021 20.00	596.55
24/01/2021 21.00	599.02
24/01/2021 22.00	609.28
24/01/2021 23.00	607.05
25/01/2021 00.00	599.58
25/01/2021 01.00	600.57
25/01/2021 02.00	608.3
25/01/2021 03.00	608.69
25/01/2021 04.00	608.26
25/01/2021 05.00	624.39
25/01/2021 06.00	613.25
25/01/2021 07.00	598.32
25/01/2021 08.00	603.56
25/01/2021 09.00	614
25/01/2021 10.00	611.18
25/01/2021 11.00	610.26
25/01/2021 12.00	600.19
25/01/2021 13.00	574.94
25/01/2021 14.00	608.46
25/01/2021 15.00	597.61
25/01/2021 16.00	597.55
25/01/2021 17.00	603.24
25/01/2021 18.00	608.89
25/01/2021 19.00	597.62
25/01/2021 20.00	599.84
25/01/2021 21.00	608.52
25/01/2021 22.00	608.74
25/01/2021 23.00	597.24
26/01/2021 00.00	567.59
26/01/2021 01.00	605.57
26/01/2021 02.00	618.13
26/01/2021 03.00	592.47
26/01/2021 04.00	567.57
26/01/2021 05.00	630.55
26/01/2021 06.00	599.4
26/01/2021 07.00	597.78
26/01/2021 08.00	598.23
26/01/2021 09.00	596.65
26/01/2021 10.00	598.29
26/01/2021 11.00	615.25
26/01/2021 12.00	612.86
26/01/2021 13.00	613.98
26/01/2021 14.00	616.48
26/01/2021 15.00	616.5
26/01/2021 16.00	617.6
26/01/2021 17.00	619.44
26/01/2021 18.00	613.92
26/01/2021 19.00	614.29
26/01/2021 20.00	614.43
26/01/2021 21.00	763.83
26/01/2021 22.00	722
26/01/2021 23.00	655.16
27/01/2021 00.00	654.54
27/01/2021 01.00	604
27/01/2021 02.00	674.67
27/01/2021 03.00	607.49
27/01/2021 04.00	680.83
27/01/2021 05.00	678.32
27/01/2021 06.00	616.16
27/01/2021 07.00	617.6
27/01/2021 08.00	622.57
27/01/2021 09.00	622.67
27/01/2021 10.00	633.97
27/01/2021 11.00	629.76
27/01/2021 12.00	631.42
27/01/2021 13.00	622.69
27/01/2021 14.00	599.26
27/01/2021 15.00	619.74
27/01/2021 16.00	629.85
27/01/2021 17.00	628.29
27/01/2021 18.00	619.69
27/01/2021 19.00	613.43
27/01/2021 20.00	613.58
27/01/2021 21.00	622.99
27/01/2021 22.00	623.58
27/01/2021 23.00	657.22
28/01/2021 00.00	618.14
28/01/2021 01.00	648.41
28/01/2021 02.00	648.75
28/01/2021 03.00	601.34
28/01/2021 04.00	621.3
28/01/2021 05.00	651.68
28/01/2021 06.00	624.84
28/01/2021 07.00	594.49
28/01/2021 08.00	629.49
28/01/2021 09.00	620.75
28/01/2021 10.00	620.64
28/01/2021 11.00	630.02
28/01/2021 12.00	629.45
28/01/2021 13.00	597.13
28/01/2021 14.00	617.8
28/01/2021 15.00	723.89
28/01/2021 16.00	628.39
28/01/2021 17.00	650.99
28/01/2021 18.00	617.38
28/01/2021 19.00	715.25
28/01/2021 20.00	1052.32
28/01/2021 21.00	1065.56
28/01/2021 22.00	900.95
28/01/2021 23.00	1496.09
29/01/2021 00.00	1600.66
29/01/2021 01.00	1075.3
29/01/2021 02.00	1086.61
29/01/2021 03.00	1094.5
29/01/2021 04.00	961.72
29/01/2021 05.00	891.39
29/01/2021 06.00	867.15
29/01/2021 07.00	771.26
29/01/2021 08.00	753.55
29/01/2021 09.00	820.36
29/01/2021 10.00	807.82
29/01/2021 11.00	752.8
29/01/2021 12.00	710.16
29/01/2021 13.00	719.36
29/01/2021 14.00	718.4
29/01/2021 15.00	677.23
29/01/2021 16.00	739.29
29/01/2021 17.00	846.62
29/01/2021 18.00	813.07
29/01/2021 19.00	781.06
29/01/2021 20.00	964.02
29/01/2021 21.00	780.17
29/01/2021 22.00	748.99
29/01/2021 23.00	748
30/01/2021 00.00	
30/01/2021 01.00	722.81
30/01/2021 02.00	663.42
30/01/2021 03.00	775.54
30/01/2021 04.00	714.75
30/01/2021 05.00	734.42
30/01/2021 06.00	721.77
30/01/2021 07.00	701
30/01/2021 08.00	690.84
30/01/2021 09.00	668.38
30/01/2021 10.00	698.45
30/01/2021 11.00	665.69
30/01/2021 12.00	687.09
30/01/2021 13.00	723.06
30/01/2021 14.00	
30/01/2021 15.00	726.78
30/01/2021 16.00	737.41
30/01/2021 17.00	722.82
30/01/2021 18.00	687.31
30/01/2021 19.00	698.1
30/01/2021 20.00	661.66
30/01/2021 21.00	683.34
30/01/2021 22.00	683.2
30/01/2021 23.00	683.7
31/01/2021 00.00	652.37
31/01/2021 01.00	687.03
31/01/2021 02.00	665.48
31/01/2021 03.00	665.53
31/01/2021 04.00	665.8
31/01/2021 05.00	665.6
31/01/2021 06.00	662.64
31/01/2021 07.00	661.11
31/01/2021 08.00	655.66
31/01/2021 09.00	656.35
31/01/2021 10.00	737.4
31/01/2021 11.00	735.87
31/01/2021 12.00	705.25
31/01/2021 13.00	704.04
31/01/2021 14.00	704.39
31/01/2021 15.00	668.78
31/01/2021 16.00	664.73
31/01/2021 17.00	665.85
31/01/2021 18.00	645.45
31/01/2021 19.00	637.25
31/01/2021 20.00	658.71
31/01/2021 21.00	638.82
31/01/2021 22.00	641.48
31/01/2021 23.00	659.79
01/02/2021 00.00	632.39
01/02/2021 01.00	671.57
01/02/2021 02.00	687.79
01/02/2021 03.00	661.16
01/02/2021 04.00	678.87
01/02/2021 05.00	622.74
01/02/2021 06.00	671.34
01/02/2021 07.00	652.2
01/02/2021 08.00	657.01
01/02/2021 09.00	656.78
01/02/2021 10.00	611.3
01/02/2021 11.00	649.61
01/02/2021 12.00	646.65
01/02/2021 13.00	646.55
01/02/2021 14.00	646.43
01/02/2021 15.00	611.11
01/02/2021 16.00	656.26
01/02/2021 17.00	691.67
01/02/2021 18.00	663.6
01/02/2021 19.00	620.15
01/02/2021 20.00	633.14
01/02/2021 21.00	618.46
01/02/2021 22.00	630.66
01/02/2021 23.00	630.84
02/02/2021 00.00	630.27
02/02/2021 01.00	630.78
02/02/2021 02.00	629.4
02/02/2021 03.00	650.82
02/02/2021 04.00	761.2
02/02/2021 05.00	645.21
02/02/2021 06.00	652.38
02/02/2021 07.00	654.42
02/02/2021 08.00	657.51
02/02/2021 09.00	656.38
02/02/2021 10.00	636.27
02/02/2021 11.00	646.1
02/02/2021 12.00	616.85
02/02/2021 13.00	640.49
02/02/2021 14.00	617.69
02/02/2021 15.00	648.61
02/02/2021 16.00	615.84
02/02/2021 17.00	640.44
02/02/2021 18.00	643.6
02/02/2021 19.00	649.27
02/02/2021 20.00	640.37
02/02/2021 21.00	640.24
02/02/2021 22.00	612.11
02/02/2021 23.00	635.94
03/02/2021 00.00	612
03/02/2021 01.00	646.49
03/02/2021 02.00	712.4
03/02/2021 03.00	622.12
03/02/2021 04.00	627.35
03/02/2021 05.00	607
03/02/2021 06.00	645.47
03/02/2021 07.00	610.65
03/02/2021 08.00	644.5
03/02/2021 09.00	611.18
03/02/2021 10.00	613.33
03/02/2021 11.00	636.19
03/02/2021 12.00	610.12
03/02/2021 13.00	611.88
03/02/2021 14.00	613.7
03/02/2021 15.00	636.28
03/02/2021 16.00	612.01
03/02/2021 17.00	635.78
03/02/2021 18.00	632.57
03/02/2021 19.00	713.73
03/02/2021 20.00	746.77
03/02/2021 21.00	783.5
03/02/2021 22.00	675.74
03/02/2021 23.00	679.34
04/02/2021 00.00	677.73
04/02/2021 01.00	678.31
04/02/2021 02.00	678.61
04/02/2021 03.00	706.12
04/02/2021 04.00	637.03
04/02/2021 05.00	638
04/02/2021 06.00	666.8
04/02/2021 07.00	638.74
04/02/2021 08.00	664.28
04/02/2021 09.00	636.21
04/02/2021 10.00	638.63
04/02/2021 11.00	645.89
04/02/2021 12.00	637.86
04/02/2021 13.00	636.39
04/02/2021 14.00	634.59
04/02/2021 15.00	629.75
04/02/2021 16.00	632.86
04/02/2021 17.00	703.88
04/02/2021 18.00	705.47
04/02/2021 19.00	670.39
04/02/2021 20.00	637.37
04/02/2021 21.00	742.06
04/02/2021 22.00	704.41
04/02/2021 23.00	811.75
05/02/2021 00.00	864.88
05/02/2021 01.00	833.54
05/02/2021 02.00	810.92
05/02/2021 03.00	751.14
05/02/2021 04.00	699.02
05/02/2021 05.00	690.97
05/02/2021 06.00	701.63
05/02/2021 07.00	702.47
05/02/2021 08.00	699.28
05/02/2021 09.00	832.43
05/02/2021 10.00	
05/02/2021 11.00	713.76
05/02/2021 12.00	683.78
05/02/2021 13.00	683.69
05/02/2021 14.00	683.45
05/02/2021 15.00	673.17
05/02/2021 16.00	674.72
05/02/2021 17.00	743.94
05/02/2021 18.00	2180.42
05/02/2021 19.00	2034.19
05/02/2021 20.00	1666.26
05/02/2021 21.00	1316.77
05/02/2021 22.00	1074.93
05/02/2021 23.00	1091.36
06/02/2021 00.00	2008.91
06/02/2021 01.00	1878.74
06/02/2021 02.00	1938.09
06/02/2021 03.00	1992.19
06/02/2021 04.00	2013.6
06/02/2021 05.00	1816.37
06/02/2021 06.00	1417.38
06/02/2021 07.00	1268.7
06/02/2021 08.00	1124.47
06/02/2021 09.00	1045.88
06/02/2021 10.00	1042.05
06/02/2021 11.00	1002.46
06/02/2021 12.00	966.42
06/02/2021 13.00	938.11
06/02/2021 14.00	936.36
06/02/2021 15.00	933.9
06/02/2021 16.00	905.37
06/02/2021 17.00	1029.43
06/02/2021 18.00	1052.3
06/02/2021 19.00	990.11
06/02/2021 20.00	899.39
